route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,340.0.2,5187250,Downtown,,1,971678,236980,0,0
4,340.0.2,5187251,Downtown,,1,971854,236980,0,0
4,340.0.2,5187252,Downtown,,1,971856,236980,0,0
4,340.0.2,5187253,Downtown,,1,971855,236980,0,0
4,340.0.2,5187254,Downtown Only,,1,971858,236979,0,0
4,340.0.2,5187255,Downtown,,1,971861,236980,0,0
4,340.0.2,5187256,Downtown Only,,1,971857,236979,0,0
4,340.0.2,5187257,Downtown,,1,971678,236980,0,0
4,340.0.2,5187225,Downtown,,1,971856,236980,0,0
4,340.0.2,5187226,Downtown Only,,1,971861,236978,0,0
42,340.0.2,5187586,Misson Del Lago,,0,971885,236988,0,0
42,340.0.2,5187587,Misson Del Lago,,0,971760,236989,0,0
42,340.0.2,5187602,Misson Del Lago,,0,972020,236989,0,0
42,340.0.2,5187601,Misson Del Lago,,0,971885,236988,0,0
42,340.0.2,5187600,Misson Del Lago,,0,971760,236988,0,0
42,340.0.2,5187599,Misson Del Lago,,0,972020,236988,0,0
42,340.0.2,5187598,Misson Del Lago,,0,972021,236988,0,0
42,340.0.2,5187597,Misson Del Lago,,0,972022,236988,0,0
42,340.0.2,5187596,Misson Del Lago,,0,971892,236988,0,0
42,340.0.2,5187595,Misson Del Lago,,0,971885,236988,0,0
42,340.0.2,5187594,Misson Del Lago,,0,971760,236988,0,0
42,340.0.2,5187593,Misson Del Lago,,0,972020,236988,0,0
42,340.0.2,5187592,Misson Del Lago,,0,972021,236988,0,0
42,340.0.2,5187591,Misson Del Lago,,0,972022,236988,0,0
42,340.0.2,5187590,Misson Del Lago,,0,971892,236988,0,0
42,340.0.2,5187589,Misson Del Lago,,0,971885,236988,0,0
42,340.0.2,5187588,Misson Del Lago,,0,971760,236988,0,0
42,340.0.2,5187619,Downtown,,1,971885,236998,0,0
42,340.0.2,5187618,Downtown,,1,971760,236998,0,0
42,340.0.2,5187617,Downtown,,1,972020,236998,0,0
42,340.0.2,5187603,Downtown,,1,971885,236998,0,0
42,340.0.2,5187616,Downtown,,1,971760,236998,0,0
42,340.0.2,5187615,Downtown,,1,972020,236998,0,0
42,340.0.2,5187614,Downtown,,1,972021,236998,0,0
42,340.0.2,5187613,Downtown,,1,972022,236998,0,0
42,340.0.2,5187612,Downtown,,1,971892,236998,0,0
42,340.0.2,5187611,Downtown,,1,971885,236998,0,0
42,340.0.2,5187610,Downtown,,1,971760,237001,0,0
42,340.0.2,5187609,Downtown,,1,972020,236998,0,0
42,340.0.2,5187608,Downtown,,1,972021,236998,0,0
42,340.0.2,5187607,Downtown,,1,972022,236998,0,0
42,340.0.2,5187606,Downtown,,1,971892,236998,0,0
42,340.0.2,5187605,Downtown,,1,971885,236998,0,0
42,340.0.2,5187604,Downtown Only,,1,971760,236999,0,0
43,340.0.2,5187828,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187829,Commercial & Gillette,,0,971708,237006,0,0
43,340.0.2,5187830,Commercial & Gillette,,0,971707,237006,0,0
43,340.0.2,5187831,Commercial & Gillette,,0,971709,237006,0,0
43,340.0.2,5187832,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187833,Commercial & Gillette,,0,971710,237006,0,0
43,340.0.2,5187834,Commercial & Gillette,,0,971708,237006,0,0
43,340.0.2,5187835,Commercial & Gillette,,0,971707,237006,0,0
43,340.0.2,5187836,Commercial & Gillette,,0,971709,237006,0,0
43,340.0.2,5187837,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187838,Commercial & Gillette,,0,971710,237006,0,0
43,340.0.2,5187839,Commercial & Gillette,,0,971708,237006,0,0
43,340.0.2,5187840,Commercial & Gillette,,0,971707,237006,0,0
43,340.0.2,5187841,Commercial & Gillette,,0,971709,237006,0,0
43,340.0.2,5187842,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187843,Commercial & Gillette,,0,971710,237006,0,0
43,340.0.2,5187844,Commercial & Gillette,,0,971708,237006,0,0
43,340.0.2,5187845,Commercial & Gillette,,0,971707,237006,0,0
43,340.0.2,5187846,Commercial & Gillette,,0,971709,237006,0,0
43,340.0.2,5187847,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187848,Commercial & Gillette,,0,971710,237006,0,0
43,340.0.2,5187849,Commercial & Gillette,,0,971708,237006,0,0
43,340.0.2,5187850,Commercial & Gillette,,0,971707,237006,0,0
43,340.0.2,5187851,Commercial & Gillette,,0,971709,237006,0,0
43,340.0.2,5187852,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187853,Commercial & Gillette,,0,971710,237006,0,0
43,340.0.2,5187854,Commercial & Gillette,,0,971708,237006,0,0
43,340.0.2,5187855,Commercial & Gillette,,0,971707,237006,0,0
43,340.0.2,5187856,Commercial & Gillette,,0,971709,237006,0,0
43,340.0.2,5187857,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187858,Commercial & Gillette,,0,971708,237006,0,0
43,340.0.2,5187859,Commercial & Gillette,,0,971707,237006,0,0
43,340.0.2,5187860,Commercial & Gillette,,0,971706,237006,0,0
43,340.0.2,5187861,Commercial & Gillette,,0,971707,237004,0,0
43,340.0.2,5187862,Commercial & Gillette,,0,971706,237004,0,0
43,340.0.2,5187863,Commercial & Gillette,,0,971707,237004,0,0
43,340.0.2,5187864,Downtown,,1,971707,237010,0,0
43,340.0.2,5187865,Downtown,,1,971706,237010,0,0
43,340.0.2,5187881,Downtown,,1,971710,237010,0,0
43,340.0.2,5187866,Downtown,,1,971708,237010,0,0
43,340.0.2,5187867,Downtown,,1,971707,237010,0,0
43,340.0.2,5187868,Downtown,,1,971709,237010,0,0
43,340.0.2,5187869,Downtown,,1,971706,237010,0,0
43,340.0.2,5187870,Downtown,,1,971710,237010,0,0
43,340.0.2,5187871,Downtown,,1,971708,237010,0,0
43,340.0.2,5187872,Downtown,,1,971707,237010,0,0
43,340.0.2,5187873,Downtown,,1,971709,237010,0,0
43,340.0.2,5187874,Downtown,,1,971706,237010,0,0
43,340.0.2,5187875,Downtown,,1,971710,237010,0,0
43,340.0.2,5187876,Downtown,,1,971708,237010,0,0
43,340.0.2,5187877,Downtown,,1,971707,237010,0,0
43,340.0.2,5187878,Downtown,,1,971709,237010,0,0
43,340.0.2,5187879,Downtown,,1,971706,237010,0,0
43,340.0.2,5187880,Downtown,,1,971710,237010,0,0
43,340.0.2,5187882,Downtown,,1,971708,237010,0,0
43,340.0.2,5187883,Downtown,,1,971707,237010,0,0
43,340.0.2,5187884,Downtown,,1,971709,237010,0,0
43,340.0.2,5187885,Downtown,,1,971706,237010,0,0
43,340.0.2,5187886,Downtown,,1,971710,237010,0,0
43,340.0.2,5187887,Downtown,,1,971708,237010,0,0
43,340.0.2,5187888,Downtown,,1,971707,237010,0,0
43,340.0.2,5187889,Downtown,,1,971709,237010,0,0
43,340.0.2,5187890,Downtown,,1,971706,237010,0,0
43,340.0.2,5187891,Downtown,,1,971710,237010,0,0
43,340.0.2,5187892,Downtown,,1,971708,237010,0,0
43,340.0.2,5187893,Downtown,,1,971707,237010,0,0
43,340.0.2,5187894,Downtown,,1,971706,237010,0,0
43,340.0.2,5187895,Downtown Only,,1,971708,237007,0,0
43,340.0.2,5187896,Downtown Only,,1,971707,237008,0,0
43,340.0.2,5187897,Downtown Only,,1,971706,237008,0,0
43,340.0.2,5187898,Downtown Only,,1,971707,237008,0,0
44,340.0.2,5188195,Texas A&M University San Antonio,,0,971809,237011,0,0
44,340.0.2,5188194,Texas A&M University San Antonio,,0,971810,237011,0,0
44,340.0.2,5188193,Texas A&M University San Antonio,,0,971811,237011,0,0
44,340.0.2,5188192,Texas A&M University San Antonio,,0,971809,237011,0,0
44,340.0.2,5188191,Texas A&M University San Antonio,,0,971808,237011,0,0
44,340.0.2,5188190,Texas A&M University San Antonio,,0,971810,237011,0,0
44,340.0.2,5188189,Texas A&M University San Antonio,,0,971812,237011,0,0
44,340.0.2,5188188,Texas A&M University San Antonio,,0,971811,237011,0,0
44,340.0.2,5188187,Texas A&M University San Antonio,,0,971813,237011,0,0
44,340.0.2,5188186,Texas A&M University San Antonio,,0,971809,237011,0,0
44,340.0.2,5188185,Texas A&M University San Antonio,,0,971808,237011,0,0
44,340.0.2,5188184,Texas A&M University San Antonio,,0,971810,237011,0,0
44,340.0.2,5188183,Texas A&M University San Antonio,,0,971812,237011,0,0
44,340.0.2,5188182,Texas A&M University San Antonio,,0,971811,237011,0,0
44,340.0.2,5188181,Texas A&M University San Antonio,,0,971814,237011,0,0
44,340.0.2,5188180,Texas A&M University San Antonio,,0,971813,237011,0,0
44,340.0.2,5188179,Texas A&M University San Antonio,,0,971809,237011,0,0
44,340.0.2,5188178,Texas A&M University San Antonio,,0,971808,237011,0,0
44,340.0.2,5188177,Texas A&M University San Antonio,,0,971810,237011,0,0
44,340.0.2,5188176,Texas A&M University San Antonio,,0,971812,237011,0,0
44,340.0.2,5188175,Texas A&M University San Antonio,,0,971811,237011,0,0
44,340.0.2,5188174,Texas A&M University San Antonio,,0,971814,237011,0,0
44,340.0.2,5188173,Texas A&M University San Antonio,,0,971813,237011,0,0
44,340.0.2,5188172,Texas A&M University San Antonio,,0,971808,237011,0,0
44,340.0.2,5188171,Texas A&M University San Antonio,,0,971812,237011,0,0
44,340.0.2,5188170,Texas A&M University San Antonio,,0,971814,237011,0,0
44,340.0.2,5188196,Texas A&M University San Antonio,,0,971808,237011,0,0
44,340.0.2,5188197,Texas A&M University San Antonio,,0,971814,237011,0,0
44,340.0.2,5188198,Texas A&M University San Antonio,,0,971808,237011,0,0
44,340.0.2,5188199,Texas A&M University San Antonio,,0,971814,237011,0,0
44,340.0.2,5188224,Downtown,,1,971810,237013,0,0
44,340.0.2,5188225,Downtown,,1,971811,237013,0,0
44,340.0.2,5188223,Downtown,,1,971809,237013,0,0
44,340.0.2,5188222,Downtown,,1,971810,237013,0,0
44,340.0.2,5188221,Downtown,,1,971811,237013,0,0
44,340.0.2,5188220,Downtown,,1,971813,237013,0,0
44,340.0.2,5188219,Downtown,,1,971809,237013,0,0
44,340.0.2,5188218,Downtown,,1,971808,237013,0,0
44,340.0.2,5188217,Downtown,,1,971810,237013,0,0
44,340.0.2,5188216,Downtown,,1,971812,237013,0,0
44,340.0.2,5188215,Downtown,,1,971811,237013,0,0
44,340.0.2,5188214,Downtown,,1,971814,237013,0,0
44,340.0.2,5188213,Downtown,,1,971813,237013,0,0
44,340.0.2,5188212,Downtown,,1,971809,237013,0,0
44,340.0.2,5188211,Downtown,,1,971808,237013,0,0
44,340.0.2,5188210,Downtown,,1,971810,237013,0,0
44,340.0.2,5188209,Downtown,,1,971812,237013,0,0
44,340.0.2,5188208,Downtown,,1,971811,237013,0,0
44,340.0.2,5188207,Downtown,,1,971814,237013,0,0
44,340.0.2,5188206,Downtown,,1,971813,237013,0,0
44,340.0.2,5188205,Downtown,,1,971809,237013,0,0
44,340.0.2,5188204,Downtown,,1,971808,237013,0,0
44,340.0.2,5188203,Downtown,,1,971810,237013,0,0
44,340.0.2,5188202,Downtown,,1,971812,237013,0,0
44,340.0.2,5188201,Downtown,,1,971814,237013,0,0
44,340.0.2,5188200,Downtown,,1,971808,237013,0,0
44,340.0.2,5188226,Downtown,,1,971812,237013,0,0
44,340.0.2,5188227,Downtown Only,,1,971814,237012,0,0
44,340.0.2,5188228,Downtown Only,,1,971808,237012,0,0
44,340.0.2,5188229,Downtown Only,,1,971814,237012,0,0
46,340.0.2,5204740,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5188453,Centro Plaza,,0,973121,237016,0,0
46,340.0.2,5188454,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5188455,Centro Plaza,,0,973123,237016,0,0
46,340.0.2,5188456,Centro Plaza,,0,973121,237016,0,0
46,340.0.2,5188457,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5188458,Centro Plaza,,0,973123,237016,0,0
46,340.0.2,5188459,Centro Plaza,,0,973121,237016,0,0
46,340.0.2,5188460,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5188461,Centro Plaza,,0,973123,237016,0,0
46,340.0.2,5188462,Centro Plaza,,0,973121,237016,0,0
46,340.0.2,5188463,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5188464,Centro Plaza,,0,973123,237016,0,0
46,340.0.2,5188465,Centro Plaza,,0,973121,237016,0,0
46,340.0.2,5188466,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5188467,Centro Plaza,,0,973123,237016,0,0
46,340.0.2,5188468,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5204738,Centro Plaza,,0,973123,237016,0,0
46,340.0.2,5204739,Centro Plaza,,0,973122,237016,0,0
46,340.0.2,5188469,Commercial & Gillette,,1,973121,237017,0,0
46,340.0.2,5188470,Commercial & Gillette,,1,973122,237017,0,0
46,340.0.2,5188471,Commercial & Gillette,,1,973121,237017,0,0
46,340.0.2,5188472,Commercial & Gillette,,1,973122,237017,0,0
46,340.0.2,5188473,Commercial & Gillette,,1,973123,237017,0,0
46,340.0.2,5188474,Commercial & Gillette,,1,973121,237017,0,0
46,340.0.2,5188475,Commercial & Gillette,,1,973122,237017,0,0
46,340.0.2,5188476,Commercial & Gillette,,1,973123,237017,0,0
46,340.0.2,5188477,Commercial & Gillette,,1,973121,237017,0,0
46,340.0.2,5188478,Commercial & Gillette,,1,973122,237017,0,0
46,340.0.2,5188479,Commercial & Gillette,,1,973123,237017,0,0
46,340.0.2,5188480,Commercial & Gillette,,1,973121,237017,0,0
46,340.0.2,5188481,Commercial & Gillette,,1,973122,237017,0,0
46,340.0.2,5188482,Commercial & Gillette,,1,973123,237017,0,0
46,340.0.2,5188483,Commercial & Gillette,,1,973121,237017,0,0
46,340.0.2,5188484,Commercial & Gillette,,1,973122,237017,0,0
46,340.0.2,5188485,Commercial & Gillette,,1,973123,237017,0,0
46,340.0.2,5204735,Commercial & Gillette,,1,973122,237017,0,0
46,340.0.2,5204736,Commercial & Gillette,,1,973123,237017,0,0
46,340.0.2,5204737,Commercial & Gillette,,1,973122,237017,0,0
5,340.0.2,5188663,Downtown,,0,972001,237020,0,0
5,340.0.2,5188656,Downtown,,0,972003,237020,0,0
5,340.0.2,5188657,Downtown,,0,972002,237020,0,0
5,340.0.2,5188658,Downtown,,0,972001,237020,0,0
5,340.0.2,5188664,Downtown,,0,972003,237020,0,0
5,340.0.2,5188665,Downtown,,0,972002,237020,0,0
5,340.0.2,5188666,Downtown,,0,972001,237020,0,0
5,340.0.2,5188667,Downtown,,0,972003,237020,0,0
5,340.0.2,5188668,Downtown,,0,972002,237020,0,0
5,340.0.2,5188669,Downtown,,0,972001,237020,0,0
5,340.0.2,5188670,Downtown,,0,972003,237020,0,0
5,340.0.2,5188655,Downtown,,0,972002,237020,0,0
5,340.0.2,5188654,Downtown,,0,972001,237020,0,0
5,340.0.2,5188659,Downtown,,0,972003,237020,0,0
5,340.0.2,5188660,Downtown,,0,972002,237020,0,0
5,340.0.2,5188661,Downtown,,0,972001,237020,0,0
5,340.0.2,5188662,Downtown Only,,0,972003,237021,0,0
5,340.0.2,5188680,San Antonio Intl. Airport,,1,972001,237025,0,0
5,340.0.2,5188672,San Antonio Intl. Airport,,1,972003,237025,0,0
5,340.0.2,5188673,San Antonio Intl. Airport,,1,972002,237025,0,0
5,340.0.2,5188674,San Antonio Intl. Airport,,1,972001,237025,0,0
5,340.0.2,5188681,San Antonio Intl. Airport,,1,972003,237025,0,0
5,340.0.2,5188682,San Antonio Intl. Airport,,1,972002,237025,0,0
5,340.0.2,5188683,San Antonio Intl. Airport,,1,972001,237025,0,0
5,340.0.2,5188684,San Antonio Intl. Airport,,1,972003,237025,0,0
5,340.0.2,5188685,San Antonio Intl. Airport,,1,972002,237025,0,0
5,340.0.2,5188686,San Antonio Intl. Airport,,1,972001,237025,0,0
5,340.0.2,5188687,San Antonio Intl. Airport,,1,972003,237025,0,0
5,340.0.2,5188688,San Antonio Intl. Airport,,1,972002,237025,0,0
5,340.0.2,5188671,San Antonio Intl. Airport,,1,972001,237025,0,0
5,340.0.2,5188675,San Antonio Intl. Airport,,1,972003,237025,0,0
5,340.0.2,5188676,San Antonio Intl. Airport,,1,972002,237025,0,0
5,340.0.2,5188677,San Antonio Intl. Airport,,1,972001,237025,0,0
5,340.0.2,5188678,San Antonio Intl. Airport,,1,972003,237025,0,0
5,340.0.2,5188679,San Antonio Intl. Airport,,1,972002,237025,0,0
501,340.0.2,5188855,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188856,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188857,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188858,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188859,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188860,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188861,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188862,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188863,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188864,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188865,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188866,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188867,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188868,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188869,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188870,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188871,UTSA Main Campus,,0,972046,237026,0,0
501,340.0.2,5188872,UTSA Main Campus,,0,972047,237026,0,0
501,340.0.2,5188873,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188874,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188890,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188875,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188876,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188877,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188878,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188879,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188880,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188881,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188882,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188883,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188884,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188885,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188886,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188887,Leon Valley,,1,972046,237028,0,0
501,340.0.2,5188888,Leon Valley,,1,972047,237028,0,0
501,340.0.2,5188889,Medical Center TC Only,,1,972046,237027,0,0
502,340.0.2,5204173,North Star Transit Center,,0,972996,237029,0,0
502,340.0.2,5204172,North Star Transit Center,,0,972998,237029,0,0
502,340.0.2,5204171,North Star Transit Center,,0,972997,237029,0,0
502,340.0.2,5204170,North Star Transit Center,,0,973000,237029,0,0
502,340.0.2,5204474,North Star Transit Center,,0,973006,237338,0,0
502,340.0.2,5204169,North Star Transit Center,,0,972999,237029,0,0
502,340.0.2,5204176,North Star Transit Center,,0,973005,237029,0,0
502,340.0.2,5204168,North Star Transit Center,,0,973001,237029,0,0
502,340.0.2,5204177,North Star Transit Center,,0,972996,237029,0,0
502,340.0.2,5204167,North Star Transit Center,,0,973002,237029,0,0
502,340.0.2,5204178,North Star Transit Center,,0,972998,237029,0,0
502,340.0.2,5204166,North Star Transit Center,,0,973003,237029,0,0
502,340.0.2,5204179,North Star Transit Center,,0,972997,237029,0,0
502,340.0.2,5204165,North Star Transit Center,,0,973004,237029,0,0
502,340.0.2,5204180,North Star Transit Center,,0,973000,237029,0,0
502,340.0.2,5204164,North Star Transit Center,,0,973006,237029,0,0
502,340.0.2,5204181,North Star Transit Center,,0,972999,237029,0,0
502,340.0.2,5204163,North Star Transit Center,,0,973005,237029,0,0
502,340.0.2,5204182,North Star Transit Center,,0,973001,237029,0,0
502,340.0.2,5204162,North Star Transit Center,,0,972996,237029,0,0
502,340.0.2,5204183,North Star Transit Center,,0,973002,237029,0,0
502,340.0.2,5204161,North Star Transit Center,,0,972998,237029,0,0
502,340.0.2,5204184,North Star Transit Center,,0,973003,237029,0,0
502,340.0.2,5204160,North Star Transit Center Only,,0,972997,237341,0,0
502,340.0.2,5204185,North Star Transit Center,,0,973004,237029,0,0
502,340.0.2,5204159,Randolph Transit Center Only,,0,973000,237031,0,0
502,340.0.2,5204158,North Star Transit Center,,0,973006,237029,0,0
502,340.0.2,5204174,North Star Transit Center,,0,973005,237029,0,0
502,340.0.2,5204175,North Star Transit Center,,0,972996,237029,0,0
502,340.0.2,5204186,Randolph Transit Center Only,,0,973003,237031,0,0
502,340.0.2,5204202,Converse,,1,972997,237035,0,0
502,340.0.2,5204203,Converse,,1,973000,237035,0,0
502,340.0.2,5204201,Converse,,1,972999,237032,0,0
502,340.0.2,5204477,Converse,,1,973005,237035,0,0
502,340.0.2,5204200,Converse,,1,973001,237032,0,0
502,340.0.2,5204206,Converse,,1,972996,237032,0,0
502,340.0.2,5204199,Converse,,1,973002,237032,0,0
502,340.0.2,5204207,Converse,,1,972998,237032,0,0
502,340.0.2,5204198,Converse,,1,973003,237032,0,0
502,340.0.2,5204208,Converse,,1,972997,237032,0,0
502,340.0.2,5204197,Converse,,1,973004,237032,0,0
502,340.0.2,5204209,Converse,,1,973000,237032,0,0
502,340.0.2,5204196,Converse,,1,973006,237032,0,0
502,340.0.2,5204210,Converse,,1,972999,237032,0,0
502,340.0.2,5204195,Converse,,1,973005,237032,0,0
502,340.0.2,5204211,Converse,,1,973001,237032,0,0
502,340.0.2,5204194,Converse,,1,972996,237032,0,0
502,340.0.2,5204212,Converse,,1,973002,237032,0,0
502,340.0.2,5204193,Converse,,1,972998,237032,0,0
502,340.0.2,5204213,Converse,,1,973003,237032,0,0
502,340.0.2,5204192,Converse,,1,972997,237032,0,0
502,340.0.2,5204214,Converse,,1,973004,237032,0,0
502,340.0.2,5204191,Converse,,1,973000,237032,0,0
502,340.0.2,5204215,Converse,,1,973006,237032,0,0
502,340.0.2,5204190,Converse,,1,972999,237032,0,0
502,340.0.2,5204189,Converse,,1,973005,237032,0,0
502,340.0.2,5204187,Converse,,1,972996,237032,0,0
502,340.0.2,5204188,Converse,,1,973003,237032,0,0
502,340.0.2,5204204,Randolph Transit Center Only,,1,973004,237034,0,0
502,340.0.2,5204205,Randolph Transit Center Only,,1,973006,237034,0,0
503,340.0.2,5189297,Stone Oak Park & Ride,,0,972959,237328,0,0
503,340.0.2,5189281,Stone Oak Park & Ride,,0,972960,237328,0,0
503,340.0.2,5189282,Stone Oak Park & Ride,,0,972957,237328,0,0
503,340.0.2,5189283,Stone Oak Park & Ride,,0,972958,237328,0,0
503,340.0.2,5189284,Stone Oak Park & Ride,,0,972959,237328,0,0
503,340.0.2,5189285,Stone Oak Park & Ride,,0,972960,237328,0,0
503,340.0.2,5189286,Stone Oak Park & Ride,,0,972957,237328,0,0
503,340.0.2,5189287,Stone Oak Park & Ride,,0,972958,237328,0,0
503,340.0.2,5189288,Stone Oak Park & Ride,,0,972959,237328,0,0
503,340.0.2,5189289,Stone Oak Park & Ride,,0,972960,237328,0,0
503,340.0.2,5189290,Stone Oak Park & Ride,,0,972957,237328,0,0
503,340.0.2,5189291,Stone Oak Park & Ride,,0,972958,237328,0,0
503,340.0.2,5189292,Stone Oak Park & Ride,,0,972959,237328,0,0
503,340.0.2,5189293,Stone Oak Park & Ride,,0,972960,237328,0,0
503,340.0.2,5189294,Stone Oak Park & Ride,,0,972957,237328,0,0
503,340.0.2,5189295,Stone Oak Park & Ride,,0,972958,237328,0,0
503,340.0.2,5189296,Stone Oak Park & Ride,,0,972959,237328,0,0
503,340.0.2,5189280,Stone Oak Park & Ride,,0,972960,237328,0,0
503,340.0.2,5189279,Stone Oak Park & Ride,,0,972957,237328,0,0
503,340.0.2,5189316,Medical Center T/C,,1,972958,237329,0,0
503,340.0.2,5189300,Medical Center T/C,,1,972959,237329,0,0
503,340.0.2,5189301,Medical Center T/C,,1,972960,237329,0,0
